# Rime user dictionary
#@/db_name	pinyin_simp.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	1070
#@/user_id	6a1fb6ce-71d4-4c3d-8498-654831c224b0
a 	啊	c=8 d=1.87136 t=1070
zhua qu 	抓去	c=1 d=0.371577 t=1070
zhuang kuang 	状况	c=1 d=0.946485 t=1070
zi ji 	自己	c=3 d=1.31535 t=1070
zong 	粽	c=3 d=0.173373 t=1070
zong zi 	粽子	c=1 d=0.351123 t=1070
zu zhi 	阻止	c=2 d=0.789147 t=1070
zui hou 	最后	c=0 d=0.0852144 t=1070
zuo 	做	c=1 d=0.0464849 t=1070
zuo lao 	坐牢	c=3 d=1.20327 t=1070
zuo sha 	做啥	c=1 d=0.0417941 t=1070
zuo tian 	昨天	c=1 d=0.814647 t=1070
zuo you 	左右	c=1 d=0.0137049 t=1070
