# Rime user dictionary
#@/db_name	pinyin_simp.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	2596
#@/user_id	6a1fb6ce-71d4-4c3d-8498-654831c224b0
a 	啊	c=10 d=1.87136 t=2596
nian qing ren 	年轻人	c=2 d=0.460704 t=2596
nian tou 	念头	c=1 d=0.458406 t=2596
niao qiang 	鸟枪	c=2 d=0.0981356 t=2596
nie 	捏	c=3 d=0.173665 t=2596
nv 	女	c=1 d=0.450672 t=2596
o 	哦	c=1 d=0.752863 t=2596
o o 	哦哦	c=0 d=0.00300468 t=2596
o o o 	哦哦哦	c=0 d=0.00300468 t=2596
o o o o o 	哦哦哦哦哦	c=1 d=0.0301974 t=2596
ou er 	偶尔	c=1 d=0.0232837 t=2596
pa 	怕	c=2 d=0.180081 t=2596
pai 	拍	c=2 d=0.573017 t=2596
pai 	排	c=3 d=1.14873 t=2596
pai xu 	排序	c=1 d=0.565525 t=2596
pan xuan 	盘旋	c=1 d=0.344728 t=2596
pao mian 	泡面	c=1 d=0.519442 t=2596
pao wang 	炮王	c=1 d=0.0238732 t=2596
pei zhi 	配置	c=1 d=0.0267827 t=2596
pi jiu 	啤酒	c=0 d=0.00285814 t=2596
pi jiu ya 	啤酒鸭	c=1 d=0.0287246 t=2596
pian ni 	骗你	c=1 d=0.852144 t=2596
ping bi 	屏蔽	c=1 d=0.232236 t=2596
ping mu 	屏幕	c=1 d=0.88692 t=2596
ping sha 	凭啥	c=1 d=0.0347353 t=2596
ping shi 	平时	c=2 d=0.218712 t=2596
po 	破	c=2 d=1.11262 t=2596
po xiang 	破相	c=1 d=0.767206 t=2596
qi 	歧	c=0 d=0.0486752 t=2596
qi 	起	c=2 d=0.60591 t=2596
qi fu 	欺负	c=1 d=0.0880368 t=2596
qi guan 	器官	c=1 d=0.932394 t=2596
qi lai 	起来	c=2 d=0.167114 t=2596
qi ma 	起码	c=1 d=0.360595 t=2596
qi pa 	奇葩	c=4 d=0.472079 t=2596
qian 	钱	c=1 d=0.778801 t=2596
qian duan 	前端	c=1 d=0.0372538 t=2596
qiang 	墙	c=1 d=0.239309 t=2596
qiang jian 	强奸	c=1 d=0.644036 t=2596
qiang zou 	抢走	c=1 d=0.923116 t=2596
qiao qiao 	翘翘	c=1 d=0.201897 t=2596
qie huan 	切换	c=1 d=0.995012 t=2596
qie zi 	茄子	c=1 d=0.025223 t=2596
qing 	请	c=1 d=0.0305009 t=2596
qing qing 	轻轻	c=0 d=0.0408608 t=2596
qing xin 	清新	c=0 d=0.00298969 t=2596
qiong bi 	穷逼	c=2 d=0.35622 t=2596
qu 	去	c=10 d=2.71463 t=2596
qu 	取	c=3 d=0.452555 t=2596
qu ba 	去吧	c=1 d=0.970446 t=2596
qu diao 	去掉	c=1 d=0.951229 t=2596
qu ge 	娶个	c=1 d=0.344728 t=2596
qu nian 	去年	c=1 d=0.0140519 t=2596
quan bu 	全部	c=2 d=0.238225 t=2596
que ren 	确认	c=1 d=0.588605 t=2596
ran hou 	然后	c=9 d=1.89902 t=2596
rang 	让	c=3 d=0.769804 t=2596
rang ni 	让你	c=1 d=0.0391639 t=2596
rang wo 	让我	c=1 d=0.697676 t=2596
re 	热	c=1 d=0.496585 t=2596
ren 	人	c=4 d=1.15645 t=2596
ren lei 	人类	c=2 d=0.186374 t=2596
ren shi 	认识	c=1 d=0.213312 t=2596
ren wei 	认为	c=1 d=0.0564161 t=2596
ri chang 	日常	c=1 d=0.557106 t=2596
ri zi 	日子	c=1 d=0.50409 t=2596
rou 	肉	c=1 d=0.0277367 t=2596
ru 	入	c=1 d=0.941765 t=2596
ru chong 	蠕虫	c=1 d=0.0555762 t=2596
ru ci 	如此	c=1 d=0.847894 t=2596
ru guo 	如果	c=1 d=0.172045 t=2596
ru he 	如何	c=2 d=0.344129 t=2596
san da 	三大	c=1 d=0.0114473 t=2596
san zhan 	三站	c=1 d=0.00790705 t=2596
sao 	骚	c=1 d=0.615697 t=2596
sao rao 	骚扰	c=1 d=0.0954934 t=2596
sao rao o 	骚扰哦	c=1 d=0.0837432 t=2596
se yu 	色欲	c=1 d=0.0234005 t=2596
sha 	傻	c=3 d=0.893076 t=2596
sha 	啥	c=7 d=2.62574 t=2596
sha 	杀	c=1 d=0.011109 t=2596
sha shi hou 	啥时候	c=1 d=0.104874 t=2596
shai 	晒	c=1 d=0.951229 t=2596
shan chu 	删除	c=2 d=1.07043 t=2596
shan tou 	山头	c=0 d=0.0257947 t=2596
shan tou ren 	山头人	c=1 d=0.25924 t=2596
shang 	上	c=5 d=2.00411 t=2596
shang cheng 	商城	c=1 d=0.00951391 t=2596
shang ci 	上次	c=1 d=0.0808629 t=2596
shang mian 	上面	c=1 d=0.343009 t=2596
shang qu 	上去	c=0 d=0.0232236 t=2596
shang tou 	上头	c=1 d=0.22313 t=2596
shao 	少	c=4 d=0.965605 t=2596
she ji 	设计	c=9 d=0.106875 t=2596
she zhi 	设置	c=1 d=0.0095616 t=2596
shen 	深	c=1 d=0.818731 t=2596
shen chen 	深沉	c=1 d=0.995012 t=2596
shen jing zhi 	神经质	c=1 d=0.0280154 t=2596
shen me 	什么	c=7 d=0.604741 t=2596
shen qing 	申请	c=3 d=2.14263 t=2596
shen ti 	身体	c=1 d=0.637628 t=2596
sheng 	省	c=1 d=0.278037 t=2596
sheng 	胜	c=4 d=0.114535 t=2596
sheng chang 	胜场	c=1 d=0.0145524 t=2596
sheng lv 	胜率	c=1 d=0.017953 t=2596
shi 	事	c=2 d=0.121625 t=2596
shi 	屎	c=1 d=0.20089 t=2596
shi 	是	c=24 d=2.91906 t=2596
shi bu shi 	是不是	c=5 d=0.702369 t=2596
shi fang 	释放	c=1 d=0.166127 t=2596
shi hou 	时候	c=0 d=0.0733447 t=2596
shi jian 	实践	c=5 d=0.0582904 t=2596
shi jian 	时间	c=3 d=0.558449 t=2596
shi jie 	世界	c=5 d=0.749263 t=2596
shi mian 	市面	c=1 d=0.256661 t=2596
shi qing 	事情	c=1 d=0.0614212 t=2596
shi ya 	是呀	c=1 d=0.514274 t=2596
shi zong 	失踪	c=1 d=0.0816756 t=2596
shou 	受	c=0 d=0.00114473 t=2596
shou 	手	c=1 d=0.0294518 t=2596
shou chao ben 	手抄本	c=1 d=0.0116203 t=2596
shou chao ben 	手炒本	c=1 d=0.0115624 t=2596
shou dao 	收到	c=1 d=0.107528 t=2596
shou du 	首都	c=1 d=0.307279 t=2596
shou ji 	手机	c=4 d=0.197114 t=2596
shou nue 	受虐	c=0 d=0.0256661 t=2596
shou nue kuang 	受虐狂	c=1 d=0.257947 t=2596
shu 	书	c=2 d=0.0304893 t=2596
shu fu 	束缚	c=1 d=0.162026 t=2596
shu fu 	舒服	c=1 d=0.0916297 t=2596
shu ju ku 	数据库	c=1 d=0.103312 t=2596
shu ru 	输入	c=9 d=5.29745 t=2596
shu ru fa 	输入法	c=15 d=8.49753 t=2596
shuai 	摔	c=4 d=3.40283 t=2596
shuang 	双	c=1 d=0.640824 t=2596
shui 	谁	c=0 d=0.00728029 t=2596
shui jiao 	睡觉	c=2 d=0.586432 t=2596
shui yi 	睡衣	c=2 d=1.77856 t=2596
shui zhi dao 	谁知道	c=1 d=0.0199405 t=2596
shuo 	说	c=13 d=1.71405 t=2596
shuo ming 	说明	c=0 d=0.0970446 t=2596
shuo shuo 	说说	c=5 d=1.1121 t=2596
si 	死	c=2 d=0.161357 t=2596
si ji 	司机	c=0 d=0.00167392 t=2596
si ming 	死命	c=1 d=0.276651 t=2596
si tiao 	四条	c=0 d=0.0694647 t=2596
si tiao tui 	四条腿	c=2 d=0.701629 t=2596
si tiao tui 	四条退	c=1 d=0.348192 t=2596
si xiang 	思想	c=1 d=0.465334 t=2596
song 	送	c=4 d=0.0987324 t=2596
sou gou 	搜狗	c=3 d=1.87203 t=2596
sou suo 	搜索	c=1 d=0.38868 t=2596
su du 	速度	c=1 d=0.0167392 t=2596
suo yi 	所以	c=1 d=0.0127147 t=2596
suo you 	所有	c=1 d=0.299692 t=2596
ta 	他	c=20 d=6.81852 t=2596
tai 	太	c=8 d=1.48803 t=2596
tai chou le 	太臭了	c=1 d=0.927743 t=2596
tai ruo 	太弱	c=1 d=0.127454 t=2596
tai zhou 	台州	c=1 d=0.024234 t=2596
tang 	汤	c=2 d=0.980199 t=2596
tao bao 	淘宝	c=2 d=0.613081 t=2596
tao chu 	掏出	c=1 d=0.308819 t=2596
tao yan 	讨厌	c=2 d=0.653811 t=2596
tao yan si 	讨厌死	c=1 d=0.316637 t=2596
te chan 	特产	c=1 d=0.382893 t=2596
teng ai 	疼爱	c=1 d=1 t=2596
ti chu 	剔除	c=1 d=0.0105145 t=2596
ti huan 	替换	c=1 d=0.985112 t=2596
ti qu 	提取	c=1 d=0.57695 t=2596
ti shen 	提神	c=0 d=0.00235177 t=2596
ti shen xing nao 	提神醒脑	c=1 d=0.0236356 t=2596
ti shi 	提示	c=1 d=0.806541 t=2596
ti xing 	提醒	c=1 d=0.946485 t=2596
tian 	天	c=1 d=0.00852289 t=2596
tian an men 	天安门	c=1 d=0.341298 t=2596
tian jia 	添加	c=2 d=1.69312 t=2596
tian qi 	天气	c=6 d=2.92801 t=2596
tian qi yu bai 	天气与白	c=1 d=0.946485 t=2596
tian tang 	天堂	c=2 d=0.190267 t=2596
tian ti 	天梯	c=3 d=1.1015 t=2596
tian tian 	天天	c=1 d=0.985112 t=2596
ting 	挺	c=1 d=0.214381 t=2596
ting dao 	听到	c=1 d=0.0528657 t=2596
ting hao 	挺好	c=1 d=0.0131675 t=2596
ting qi lai 	听起来	c=1 d=0.97531 t=2596
ting shuo 	听说	c=2 d=0.879865 t=2596
tong guo 	通过	c=1 d=0.17552 t=2596
tong ji 	统计	c=1 d=0.600496 t=2596
tou 	头	c=2 d=0.244761 t=2596
tou xin liang 	透心凉	c=1 d=0.771052 t=2596
tu 	图	c=1 d=0.0124629 t=2596
tu 	途	c=0 d=0.0486752 t=2596
tu hao 	土豪	c=1 d=0.109154 t=2596
tu ran 	突然	c=1 d=0.985112 t=2596
tui 	腿	c=0 d=0.0348192 t=2596
tui 	退	c=3 d=2.53103 t=2596
tui xiao 	推销	c=1 d=0.0420036 t=2596
tuo zhan 	拓展	c=1 d=0.946485 t=2596
wa zi 	袜子	c=1 d=0.0137049 t=2596
wan 	万	c=2 d=1.67477 t=2596
wan 	玩	c=3 d=0.100549 t=2596
wan dan 	完蛋	c=1 d=0.56836 t=2596
wan fan 	晚饭	c=0 d=0.0509156 t=2596
wan quan 	完全	c=2 d=0.0381969 t=2596
wan shua 	玩耍	c=1 d=0.0448245 t=2596
wan wan 	玩玩	c=1 d=0.0186856 t=2596
wan yi er 	玩意儿	c=3 d=0.422704 t=2596
wang 	王	c=1 d=0.0237541 t=2596
wang 	网	c=2 d=0.248706 t=2596
wang dian 	网店	c=1 d=0.790571 t=2596
wang dian 	网点	c=1 d=0.985112 t=2596
wang hong 	网红	c=2 d=0.0424033 t=2596
wang le 	忘了	c=1 d=0.0753961 t=2596
wang luo 	网络	c=1 d=0.00951391 t=2596
wang ye 	网页	c=1 d=0.105399 t=2596
wang zhan 	网站	c=1 d=0.236928 t=2596
wei 	为	c=2 d=0.882459 t=2596
wei 	胃	c=3 d=1.33063 t=2596
wei bo 	微博	c=1 d=0.00937227 t=2596
wei dao 	味道	c=1 d=0.882497 t=2596
wei kou 	胃口	c=1 d=0.0194482 t=2596
wei le 	为了	c=1 d=0.0547488 t=2596
wei ni 	为你	c=1 d=0.205975 t=2596
wei shen me 	为什么	c=3 d=0.793713 t=2596
wei xian 	危险	c=1 d=0.470011 t=2596
wei xie 	猥亵	c=1 d=0.357007 t=2596
wei xin 	威信	c=1 d=0.105928 t=2596
wei xin 	微信	c=1 d=0.106459 t=2596
wen 	问	c=2 d=0.582748 t=2596
wen dang 	文档	c=1 d=0.00843808 t=2596
wen hua 	文化	c=1 d=0.0784731 t=2596
wen jian 	文件	c=4 d=2.2948 t=2596
wen ti 	问题	c=1 d=0.603506 t=2596
wen zi 	文字	c=1 d=0.644036 t=2596
wo 	我	c=84 d=15.8037 t=2596
wo bu yao 	我不要	c=1 d=0.190139 t=2596
wo de 	我的	c=1 d=0.748264 t=2596
wu 	吴	c=1 d=0.121846 t=2596
wu liao 	无聊	c=2 d=0.216355 t=2596
wu mai 	雾霾	c=1 d=0.267135 t=2596
wu qiong wu jin 	无穷无尽	c=1 d=0.179066 t=2596
wu ru 	误入	c=0 d=0.0486752 t=2596
wu ru qi tu 	误入歧途	c=1 d=0.489192 t=2596
wu shi 	无视	c=1 d=0.0424257 t=2596
wu yong 	无用	c=1 d=0.0365162 t=2596
xi 	吸	c=1 d=0.0658748 t=2596
xi 	洗	c=1 d=0.918512 t=2596
xi guan xing 	习惯性	c=1 d=0.913931 t=2596
xi huan 	喜欢	c=4 d=0.583404 t=2596
xi kan 	细看	c=1 d=0.0277367 t=2596
xi shou jian 	洗手间	c=1 d=0.00895987 t=2596
xi tong 	系统	c=2 d=0.0438775 t=2596
xi wang 	希望	c=1 d=0.121238 t=2596
xia 	下	c=3 d=1.15733 t=2596
xia ban 	下班	c=1 d=0.035437 t=2596
xia du 	下肚	c=1 d=0.995012 t=2596
xia ge yue 	下个月	c=1 d=0.031273 t=2596
xia jiang 	下降	c=1 d=0.465334 t=2596
xia lai 	下来	c=3 d=0.154543 t=2596
xia qu 	下去	c=1 d=0.00810722 t=2596
xia yu 	下雨	c=1 d=0.951229 t=2596
xia zhou 	下周	c=1 d=0.0459593 t=2596
xian 	先	c=2 d=0.12082 t=2596
xian 	线	c=0 d=0.0918512 t=2596
xian 	闲	c=2 d=0.191678 t=2596
xian dai 	现代	c=2 d=0.0434409 t=2596
xian shi 	显示	c=2 d=0.736094 t=2596
xian shi 	限时	c=1 d=0.0383884 t=2596
xian yu 	咸鱼	c=1 d=0.143704 t=2596
xian zai 	现在	c=2 d=0.828838 t=2596
xiang 	想	c=3 d=0.0842495 t=2596
xiang qi 	想起	c=1 d=0.418952 t=2596
xiang xia 	向下	c=0 d=0.00150707 t=2596
xiang xin 	相信	c=1 d=1 t=2590
xiao 	小	c=1 d=0.234591 t=2596
xiao de 	晓得	c=0 d=0.000941925 t=2596
xiao hua 	消化	c=1 d=0.460704 t=2596
xiao huo zi 	小伙子	c=1 d=0.130029 t=2596
xiao lang hao 	小狼毫	c=1 d=0.927743 t=2596
xiao mi 	小米	c=1 d=0.144424 t=2596
xiao qi 	小气	c=2 d=0.674117 t=2596
xiao qian 	消遣	c=1 d=0.110251 t=2596
xiao qing xin 	小清新	c=1 d=0.0300468 t=2596
xiao shi 	消失	c=1 d=0.603506 t=2596
xiao xin 	小心	c=1 d=0.66034 t=2596
xiao zi 	小子	c=1 d=0.0658748 t=2596
xiao zong zi 	小粽子	c=3 d=1.04488 t=2596
xie e 	邪恶	c=1 d=0.158817 t=2596
xie nian 	邪念	c=2 d=0.604906 t=2596
xie zi 	鞋子	c=1 d=0.146607 t=2596
xin 	心	c=1 d=0.873716 t=2596
xin 	新	c=1 d=0.101556 t=2596
xin ban ben 	新版本	c=1 d=0.10435 t=2596
xin wen 	新闻	c=1 d=0.0294518 t=2596
xin wen jian 	新文件	c=1 d=0.582748 t=2596
xin zhong 	心中	c=2 d=0.887633 t=2596
xing 	醒	c=0 d=0.00235177 t=2596
xing gan 	性感	c=1 d=0.960789 t=2596
xing guan 	行管	c=2 d=0.0197058 t=2596
xing ming 	姓名	c=1 d=0.170333 t=2596
xing qi 	星期	c=1 d=0.0192252 t=2596
xing zheng 	行政	c=2 d=0.0201039 t=2596
xing zhi 	性质	c=3 d=0.256542 t=2596
xiu 	秀	c=0 d=0.00218184 t=2596
xiu en ai 	秀恩爱	c=1 d=0.0219278 t=2596
xiu xi 	休息	c=1 d=0.154124 t=2596
xu yao 	需要	c=1 d=0.479505 t=2596
xu yi 	蓄意	c=1 d=0.135335 t=2596
xue 	学	c=2 d=0.164517 t=2596
xue 	雪	c=1 d=0.122456 t=2596
xue xi 	学习	c=1 d=0.637628 t=2596
ya 	丫	c=4 d=0.125914 t=2596
ya 	鸭	c=0 d=0.00285814 t=2596
ya gen 	压根	c=1 d=0.116484 t=2596
yan ji 	演技	c=1 d=0.0224829 t=2596
yan jiu 	研究	c=1 d=0.168638 t=2596
yan jiu sheng 	研究生	c=2 d=0.0198046 t=2596
yan zhong 	严重	c=1 d=0.382893 t=2596
yang 	养	c=1 d=0.481909 t=2596
yang zi 	样子	c=1 d=0.831104 t=2596
yao 	要	c=14 d=2.73798 t=2596
yao bu yao 	要不要	c=1 d=0.0284388 t=2596
yao lan 	摇篮	c=1 d=0.154124 t=2596
yao me 	要么	c=2 d=0.188384 t=2596
yao ni 	要你	c=1 d=0.0515605 t=2596
yao shi 	要是	c=2 d=1.02897 t=2596
yao si 	要死	c=1 d=0.120032 t=2596
ye 	也	c=16 d=3.69763 t=2596
ye 	页	c=2 d=1.58909 t=2596
ye mian 	页面	c=1 d=0.283654 t=2596
ye shi 	也是	c=3 d=0.473237 t=2596
ye yao 	也要	c=1 d=0.634448 t=2596
yi 	一	c=2 d=1.56559 t=2596
yi ben 	一本	c=1 d=0.100259 t=2596
yi bu xiao xin 	一不小心	c=2 d=0.953737 t=2596
yi da 	一打	c=3 d=2.31853 t=2596
yi da dui 	一大堆	c=1 d=0.0378169 t=2596
yi dan 	一旦	c=2 d=0.246161 t=2596
yi dian 	一点	c=1 d=0.904837 t=2596
yi ding 	一定	c=2 d=0.394554 t=2596
yi dong 	移动	c=2 d=0.0795515 t=2596
yi fu 	衣服	c=4 d=1.61436 t=2596
yi ge 	一个	c=5 d=1.46572 t=2596
yi ge yue 	一个月	c=1 d=0.941765 t=2596
yi hou 	以后	c=1 d=0.499074 t=2596
yi hui 	一会	c=1 d=0.895834 t=2596
yi ji 	一击	c=0 d=0.00129715 t=2596
yi ji 	以及	c=1 d=0.50409 t=2596
yi ji nan 	一击男	c=1 d=0.0130365 t=2596
yi jian 	一件	c=1 d=0.995012 t=2596
yi jian 	一见	c=0 d=0.0222017 t=2596
yi jian dao 	一见到	c=1 d=0.22313 t=2596
yi jing 	已经	c=4 d=1.34718 t=2596
yi kan 	一看	c=1 d=0.65377 t=2596
yi lie 	一列	c=1 d=0.479505 t=2596
yi qi 	一起	c=4 d=1.01322 t=2596
yi qie 	一切	c=1 d=0.0426384 t=2596
yi sheng 	一声	c=1 d=0.0480747 t=2596
yi wei shen chang 	意味深长	c=1 d=0.540641 t=2596
yi xia 	一下	c=5 d=1.54369 t=2596
yi xie 	一些	c=1 d=0.00909528 t=2596
yi xing qi 	一星期	c=1 d=0.0323869 t=2596
yi yan 	一眼	c=0 d=0.00269169 t=2596
yi yang 	一样	c=4 d=1.39115 t=2596
yi ye 	一页	c=1 d=0.778801 t=2596
yi zhi 	一直	c=4 d=0.759419 t=2596
yin wen 	引文	c=1 d=0.543351 t=2596
yin zhao 	阴招	c=1 d=0.12938 t=2596
ying gai 	应该	c=6 d=3.06306 t=2596
ying wen 	英文	c=23 d=10.1671 t=2596
ying xiong 	英雄	c=1 d=0.0880368 t=2596
yong 	勇	c=1 d=0.0257325 t=2596
yong 	用	c=8 d=2.33307 t=2596
yong yuan 	永远	c=1 d=0.164474 t=2596
you 	又	c=10 d=3.29896 t=2596
you 	有	c=7 d=1.91453 t=2596
you hui quan 	优惠券	c=4 d=1.7272 t=2596
you shi 	又是	c=1 d=0.0227089 t=2596
you yi ku 	优衣库	c=2 d=0.6413 t=2596
yu 	与	c=0 d=0.0941765 t=2596
yu bao 	预报	c=2 d=1.5608 t=2596
yu kuai 	愉快	c=1 d=0.0443785 t=2596
yu ni 	与你	c=1 d=0.433874 t=2596
yu wang 	欲望	c=1 d=0.160414 t=2596
yu xian yu si 	欲仙欲死	c=1 d=0.0925506 t=2596
yu yan 	语言	c=8 d=0.0966707 t=2596
yuan 	元	c=1 d=0.71177 t=2596
yuan lai 	原来	c=1 d=0.429557 t=2596
yuan li 	原理	c=0 d=0.00151463 t=2596
yuan yin 	原因	c=1 d=0.00895987 t=2596
yue 	月	c=2 d=0.220798 t=2596
yue lai yue 	越来越	c=1 d=0.018968 t=2596
yue pao 	约炮	c=1 d=0.0236356 t=2596
yun 	云	c=2 d=0.0782705 t=2596
yun 	晕	c=1 d=0.144424 t=2596
yun fei 	运费	c=1 d=0.70822 t=2596
za 	咋	c=4 d=1.61405 t=2596
za ban 	咋办	c=1 d=1 t=2596
za pai 	杂牌	c=1 d=0.677057 t=2596
zai 	再	c=3 d=0.235108 t=2596
zai 	在	c=8 d=0.797488 t=2596
zai shuo 	再说	c=1 d=0.122456 t=2596
zan qian 	攒钱	c=1 d=0.0898153 t=2596
zang mu 	脏牧	c=3 d=0.0425953 t=2596
zang song 	葬送	c=1 d=0.519442 t=2596
zang zei 	脏贼	c=2 d=0.031097 t=2596
zao 	早	c=1 d=0.0769192 t=2596
zao 	造	c=6 d=0.938264 t=2596
zen 	怎	c=1 d=0.416862 t=2596
zen m 	怎呒	c=4 d=0.772048 t=2596
zen me 	怎么	c=5 d=0.361216 t=2596
zeng qiang 	增强	c=1 d=0.0957404 t=2596
zeng qiang bao 	增强包	c=1 d=0.891366 t=2596
zha bu zha 	炸不炸	c=1 d=0.207008 t=2596
zha nan 	渣男	c=1 d=0.0232837 t=2596
zhan shi 	战士	c=1 d=0.0153752 t=2596
zhang 	张	c=2 d=1.68316 t=2596
zhao 	找	c=2 d=0.755784 t=2596
zhao 	招	c=1 d=0.0480747 t=2596
zhao 	照	c=1 d=0.927743 t=2596
zhao hu 	招呼	c=1 d=0.496585 t=2596
zhao jiu wan wu 	朝九晚五	c=1 d=0.0391639 t=2596
zhao ni 	找你	c=1 d=0.0441572 t=2596
zhao pian 	照片	c=1 d=0.29671 t=2596
zhao piao 	找票	c=1 d=0.29523 t=2596
zhao shi 	找屎	c=1 d=0.251579 t=2596
zhao zhe 	罩着	c=1 d=0.268474 t=2596
zhe 	者	c=0 d=0.0932394 t=2596
zhe 	这	c=9 d=3.82866 t=2596
zhe ge 	这个	c=3 d=0.266595 t=2596
zhe gu 	这股	c=1 d=0.163654 t=2596
zhe jiao 	这叫	c=1 d=0.355226 t=2596
zhe li 	这里	c=2 d=0.638273 t=2596
zhe me 	这么	c=4 d=0.820179 t=2596
zhe shi 	这是	c=2 d=0.335577 t=2596
zhe shuo ming 	这说明	c=1 d=0.97531 t=2596
zhe yang 	这样	c=2 d=1.02222 t=2596
zhe yang ma 	这样吗	c=1 d=0.235746 t=2596
zhe zhong 	这种	c=5 d=0.662235 t=2596
zhe zhong zuo 	这种做	c=1 d=0.053397 t=2596
zhe zhou 	这周	c=1 d=0.044601 t=2596
zhen 	真	c=1 d=0.33454 t=2596
zhen de 	真的	c=0 d=0.0970446 t=2596
zhen de yao 	真的要	c=1 d=0.97531 t=2596
zhen duo 	真多	c=1 d=0.185444 t=2596
zhen shi 	真是	c=2 d=0.307279 t=2596
zheng chang 	正常	c=1 d=0.071719 t=2596
zheng ge 	整个	c=5 d=1.98484 t=2596
zheng ge ren 	整个人	c=1 d=0.0113902 t=2596
zheng jiu 	拯救	c=1 d=0.18452 t=2596
zheng yan 	睁眼	c=0 d=0.00728029 t=2596
zhi 	之	c=1 d=0.0441572 t=2596
zhi 	只	c=2 d=0.118934 t=2596
zhi biao fu 	制表符	c=2 d=1.86042 t=2596
zhi bo 	直播	c=6 d=0.952886 t=2596
zhi dao 	知道	c=3 d=0.875728 t=2596
zhi dao bu zhi dao 	知道不知道	c=1 d=0.379083 t=2596
zhi fa 	执法	c=1 d=0.08291 t=2596
zhi lu 	之路	c=5 d=0.0585826 t=2596
zhi neng 	只能	c=3 d=0.926871 t=2596
zhi qian 	之前	c=2 d=0.882951 t=2596
zhi qian 	值钱	c=0 d=0.0873716 t=2596
zhi shi 	只是	c=3 d=0.708613 t=2596
zhi yao 	只要	c=1 d=0.017953 t=2596
zhong 	中	c=1 d=0.0804596 t=2596
zhong duan 	终端	c=1 d=0.410656 t=2596
zhong fan 	中饭	c=0 d=0.0509156 t=2596
zhong fan wan fan 	中饭晚饭	c=1 d=0.511709 t=2596
zhong kou wei 	中口味	c=1 d=0.0235177 t=2596
zhong qiu 	中秋	c=1 d=0.0228227 t=2596
zhong yu 	终于	c=1 d=0.56836 t=2596
zhong zhou yun 	中州韵	c=3 d=1.78123 t=2596
zhou 	胄	c=1 d=0.546074 t=2596
zhou yi 	周一	c=2 d=0.173025 t=2596
zhou yong 	周勇	c=1 d=0.0193512 t=2596
zhu 	住	c=2 d=0.192142 t=2596
zhu dong 	主动	c=1 d=0.232236 t=2596
zhu shou 	住手	c=1 d=0.0295994 t=2596
zhu ti 	猪蹄	c=1 d=0.0250972 t=2596
zhu yao 	主要	c=2 d=0.948677 t=2596
zhu yi 	注意	c=1 d=0.909373 t=2596
zhua qu 	抓去	c=1 d=0.371577 t=2596
zhuan dao 	赚到	c=1 d=0.932394 t=2596
zhuan ye 	专业	c=2 d=0.025836 t=2596
zhuang bi 	装比	c=2 d=0.0753898 t=2596
zhuang bi 	装逼	c=1 d=0.0413782 t=2596
zhuang kuang 	状况	c=2 d=0.946485 t=2596
zhui jia 	追加	c=1 d=0.83527 t=2596
zi 	字	c=1 d=0.064894 t=2596
zi 	自	c=0 d=0.00150707 t=2596
zi ding xiang xia 	自顶向下	c=1 d=0.0151463 t=2596
zi ji 	自己	c=10 d=4.63395 t=2596
zong 	粽	c=3 d=0.173373 t=2596
zong zi 	粽子	c=1 d=0.351123 t=2596
zou 	走	c=1 d=0.909373 t=2596
zu cheng 	组成	c=0 d=0.00151463 t=2596
zu cheng yuan li 	组成原理	c=1 d=0.0152222 t=2596
zu zhi 	阻止	c=2 d=0.789147 t=2596
zui 	最	c=0 d=0.0873716 t=2596
zui chi 	最迟	c=1 d=0.0219278 t=2596
zui hao 	最好	c=1 d=0.621885 t=2596
zui hou 	最后	c=0 d=0.0852144 t=2596
zui zhi qian 	最值钱	c=1 d=0.878095 t=2596
zui zhong 	最终	c=0 d=0.0726149 t=2596
zui zhong yao 	最终要	c=1 d=0.729789 t=2596
zuo 	做	c=6 d=1.12655 t=2596
zuo lao 	坐牢	c=3 d=1.20327 t=2596
zuo sha 	做啥	c=2 d=0.046512 t=2596
zuo tian 	昨天	c=1 d=0.814647 t=2596
zuo you 	左右	c=1 d=0.0137049 t=2596
